var1,var2,var2_EN,var3,countyname_2004,var4,var5,var6,var7,var8,var9,var10,var11,var12,var13,var14,var15,var16,var17,var18,var19,var20,var21,var22,var23,var24,var25,var26,var27,var28,var29,var30,var31,var32,var33,var34,var35,var36,var37,var38,var39,var40,var41,var42,var43,var44,var45,var46,var47,var48,var49,var50,var51,var52,var53,var54,var55,var56,var57,var58,var59,var60,var61,var62,var63,var64,var65,var66,var67,var68,var69,var70,var71,var72,var73,var74,var75,var76,var77,var78,var79,var80,var81,var82,var83,var84,var85,var86,var87,var88,var89,var90,var91,var92,var93,var94
2004,仪征市,Yizheng Shi,321081,仪征市,592758,430200,234400,65200,49851,41875,7976,88,391,2400,0,269955,0,67030,56300,0,0,17031,10431,794,299,5507,16524,132,167,982900,115981,61155,610648,818700,164200,174943,4774,0,0,0,0,0,0,0,0,0,0,138849,83637,7370,36395,5528,2740,2730,510,128000,9000,226000,35716,20958,1655,11607,5600,0,0,5600,4600,0,4464,57780,45090,260985,26270,187911,13570,55995,840,4303,2150,3452,1470,2262,610,3635,170,200,6480,12019,10,19,0,0,4960,668,4954
2004,高邮市,Gaoyou Shi,321084,高邮市,827104,616300,319200,111800,77224,75188,2006,98,367,27776,0,355160,0,61800,53200,0,0,45118,22108,8031,4331,10648,41064,873,1808,1945123,382869,140920,1135714,1615947,329176,265690,4582,0,0,0,0,0,0,0,0,0,0,443867,167278,7142,97255,151671,283,283,150,271800,26800,463500,53013,38125,772,41755,134626,0,0,134626,126178,0,91958,126530,96540,585428,51080,350623,37640,191987,120,1496,5130,29025,4050,22981,290,2413,4690,6790,15050,36650,0,0,10,324,8350,542,9080
2004,江都市,Jiangdu Shi,321088,江都市,1064630,783500,364100,110900,68649,59690,8959,160,877,8757,0,489618,0,67030,56300,0,0,55288,22315,3493,5575,23905,42032,77,855,4481923,368515,161672,3710031,3930051,551872,374892,5122,0,0,0,0,0,0,0,0,0,0,331135,162662,12963,92993,56517,2200,2000,1200,221900,43900,459600,58500,36544,3600,28911,33818,0,0,33818,28008,0,16408,101320,67560,419621,42690,305053,19010,90871,460,3408,3400,9296,2900,7222,600,4545,1170,2107,20760,49959,0,0,90,4528,10720,773,12034
2004,市辖区,Zhenjiang Shi Shixiaqu,321101,镇江市辖区,652533,95200,56700,20500,5246,3365,1786,8,496,1068,0,112987,0,4440,3900,0,0,6804,4241,703,282,1578,13054,140,166,974102,32036,19028,659374,877848,96254,61361,5914,0,0,0,0,0,0,0,0,0,0,39341,24598,545,8954,4187,1300,1300,1000,39800,19700,50700,8100,7200,3256,745,5194,0,0,5194,4942,0,4712,8520,3360,23355,2140,17691,540,2502,280,1811,210,410,170,321,40,295,100,100,1650,3541,0,0,0,0,3370,218,2420
2004,京口区,Jingkou Qu,321102,京口区,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,润州区,Runzhou Qu,321111,润州区,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,丹徒区,Dantu Xian,321121,丹徒区,361104,355300,209000,76400,37407,26455,10952,132,376,4293,0,199278,0,27950,21200,0,0,18430,9650,965,825,6990,46552,164,379,1043820,117419,70368,844879,888471,155349,128771,4544,0,0,0,0,0,0,0,0,0,0,114874,61295,1469,22437,23848,1400,1400,200,98300,24400,129800,13000,11400,731,4764,12357,0,0,12357,11453,0,10298,45200,30410,183718,17610,138415,8290,27198,2100,11970,1640,2930,1140,2034,400,2100,40,48,10150,17631,0,0,0,0,4480,367,2800
2004,丹阳市,Danyang Shi,321181,丹阳市,801643,595100,343600,125000,55100,47924,7176,0,447,7964,0,412992,0,52040,40310,0,0,30877,15637,621,2182,125437,115637,548,1375,3142712,184076,103602,2698230,2723156,419556,285853,5177,0,0,0,0,0,0,0,0,0,0,260198,156259,3039,49263,43112,500,500,400,296700,190300,284200,26000,22700,1783,4835,28192,0,0,28192,26504,0,21206,82170,63480,417638,34660,304244,24440,96042,240,1469,2190,7665,1630,6196,860,4506,30,188,9140,19681,0,0,0,0,7440,334,3503
2004,扬中市,Yangzhong Shi,321182,扬中市,272421,212600,119000,34400,11322,10104,1218,165,198,1400,0,126511,0,10630,8880,0,0,6920,4414,752,376,1378,29110,142,398,1642849,57403,32705,1463807,1398051,244798,124665,6012,0,0,0,0,0,0,0,0,0,0,62510,33762,3025,13118,7745,100,100,0,81900,34900,90400,8800,8100,64,2339,5635,0,0,5635,3629,0,2186,18220,14520,95747,7600,67433,6120,23954,0,0,460,2143,320,1438,270,2011,0,0,720,1735,0,0,0,0,2130,1074,2933
2004,句容市,Jurong Shi,321183,句容市,584363,465900,242800,104500,66695,48754,17941,2127,4294,9433,0,398480,0,38350,24540,0,0,25552,11575,3516,965,9496,22577,442,1131,1503413,209699,140437,1148825,1237504,265909,200655,4845,0,0,0,0,0,0,0,0,0,0,192559,128728,8138,32602,18069,6800,6600,2600,132500,37700,160000,17700,14400,9840,5518,17895,0,0,17895,17822,0,14632,77780,41110,269910,29680,233730,5200,19195,1950,6863,2030,3215,1790,2655,1740,5493,1890,1423,23710,48861,0,0,200,10033,8830,1505,5000
2004,市辖区,Taizhou shi shixia Qu,321201,泰州市辖区,628131,348600,189000,43000,21269,19235,2001,223,389,1245,0,109554,0,12650,10830,0,0,12593,6888,370,326,5009,32283,48,416,1791827,81335,41591,1387747,1520238,271589,169963,5168,0,0,0,0,0,0,0,0,0,0,92402,47962,2901,28292,9162,1700,1700,1700,92700,32100,193200,18486,14203,6233,8001,6870,0,0,6870,5013,0,4271,30450,20560,133094,10470,82515,7030,35699,410,3830,1670,5296,1470,4640,280,2111,40,27,3910,9354,0,0,0,0,5620,43,2048
2004,海陵区,Taizhou Shi Hailing Qu,321202,海陵区,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,高港区,Taizhou Shi Gaogang Qu,321203,高港区,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,兴化市,Xinghua Shi,321281,兴化市,1549447,1280400,640100,321900,128634,121268,305,253,225,38000,0,813899,0,126000,81000,0,0,91280,40482,27918,5180,17700,110482,850,3306,4015585,598511,277556,2389114,3317140,698445,569824,4610,0,0,0,0,0,0,0,0,0,0,667382,326100,7800,105546,192436,600,600,500,272300,202400,410300,45976,30812,1650,46617,138300,0,0,138300,127742,0,92090,224160,165020,1086592,87920,663597,53030,307200,1640,10004,6590,21339,3790,11683,470,3368,15470,21503,18870,47605,0,0,200,11820,24500,1250,4280
2004,靖江市,Jingjiang Shi,321282,靖江市,664719,481300,229900,68300,29776,24566,5210,467,289,2383,0,272780,0,30410,25790,0,0,26197,12555,795,2102,10745,52343,161,860,1988976,147842,76750,1411814,1628993,359983,223654,4930,0,0,0,0,0,0,0,0,0,0,164782,81066,2827,52240,17121,200,200,200,3462100,141000,400400,36684,33188,630,6856,8610,970,0,7640,5737,0,5477,55130,42750,299065,22910,207265,17000,80900,100,1080,1870,5233,1300,3591,440,3202,10,8,5070,12291,0,0,0,0,6850,371,8123
2004,泰兴市,Taixing Shi,321283,泰兴市,1282924,1050700,548800,184400,73501,51952,21549,129,294,4083,0,490600,0,63620,0,0,0,34291,18563,605,257,14866,82897,165,1876,2651527,324590,149082,1620904,2166759,484768,411699,3987,0,0,0,0,0,0,0,0,0,0,371368,183763,9422,148077,20897,1500,1500,1200,637100,345200,943400,79542,70855,5751,31205,17033,0,0,17033,13346,0,12853,132900,88400,570844,41220,345882,29230,144512,3470,30811,7190,16606,5230,14257,3820,20877,0,0,21490,50881,0,0,0,0,19320,346,3483
2004,姜堰市,Jiangyan Shi,321284,姜堰市,902436,715900,395200,108000,63585,49899,13686,133,126,5193,0,355453,0,56200,51840,0,0,56458,29634,820,419,25585,46284,252,1450,2257076,242757,126220,1617762,1939246,317830,321451,4608,0,0,0,0,0,0,0,0,0,0,285938,158316,4827,84454,28725,1300,1300,1000,275200,84500,606800,57958,44786,3823,27511,31224,0,0,31224,24888,0,21645,113250,71410,491587,37120,304596,23640,127994,3170,24579,3000,9000,2730,8200,1830,12353,1880,2993,16340,39125,0,0,20,1065,22180,163,4376
2004,市辖区,Suqian Shi shixia Qu,321301,宿迁市辖区,852550,652300,324900,150500,42182,25463,16719,433,722,4257,0,219826,0,33330,27760,0,0,30699,18070,8986,1306,2337,10613,293,561,497854,135278,71994,245910,353314,144541,202937,3521,0,0,0,0,0,0,0,0,0,0,166164,95212,10587,26732,28273,15200,15200,0,84400,25800,127400,16866,12426,65,8286,31880,0,0,31880,27430,0,16868,7410,4850,29045,1720,13106,1610,9018,660,4455,800,2056,640,1722,50,353,180,378,1110,2172,0,0,0,0,990,300,4138
2004,宿城区,Sucheng Qu,321302,宿城区,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,宿豫区,Suyu Xian,321321,宿豫区,676305,588700,313500,149300,52050,38288,13762,241,210,7467,0,419235,0,49580,47110,0,0,36920,23350,10000,1180,2390,15856,312,596,661223,199463,103308,283947,498424,16298,205494,3499,0,0,0,0,0,0,0,0,0,0,244162,123124,7802,71647,36683,19600,13500,100,343400,207500,407200,39591,31288,450,24525,23921,0,0,23921,16859,0,20000,103130,81030,568763,42660,352866,28850,160761,2690,19832,5130,20483,4410,17640,1140,11799,1830,2333,9130,23469,40,128,0,0,10360,1320,7720
2004,沭阳县,Shuyang Xian,321322,沭阳县,1758791,1532300,835100,409700,140278,55556,84722,218,240,7867,0,991184,0,114850,80060,0,0,122206,73427,25309,5444,18026,22388,894,1475,1202917,424746,235604,546742,802746,400171,513068,3662,0,0,0,0,0,0,0,0,0,0,597936,428396,21150,120591,25336,8500,7800,500,426900,228400,995400,86772,70047,15,20481,35000,0,0,35000,32500,0,29402,232580,158970,982069,64380,501690,66830,337952,13980,84755,6120,11483,5980,11213,6460,40265,3230,5087,17430,62320,30,95,0,0,39920,1400,22300
2004,泗阳县,Siyang Xian,321323,泗阳县,946412,836800,406600,192200,70603,27312,43291,295,282,14333,0,372199,0,56210,52000,0,0,32949,14830,9719,5329,3071,10191,257,517,530467,177065,90544,252321,334579,195888,279189,3551,0,0,0,0,0,0,0,0,0,0,336869,188798,24834,59777,51460,57700,49100,700,258200,160900,366000,36617,28694,89,12596,41000,0,0,41000,31500,0,16300,131560,95910,600686,33360,247606,38780,210433,13250,96593,5590,17733,4670,14921,3170,20827,1150,1209,12770,30245,0,0,0,0,21630,1000,33012
2004,泗洪县,Sihong Xian,321324,泗洪县,979866,798600,415000,276000,134430,52248,82182,138,11,22902,0,751166,0,77010,66860,0,0,94346,37601,9093,13962,33690,12814,311,2008,669401,267713,135648,269732,446910,222494,255286,3451,0,0,0,0,0,0,0,0,0,0,418566,221623,5378,73841,112360,66100,65900,100,358300,288100,493600,50348,38271,0,21451,69540,0,0,69540,53167,0,31383,192970,159130,875886,53980,383918,65630,306445,15850,84070,9880,17800,9410,16758,12250,76850,5340,5842,12140,36926,0,0,0,0,15970,1932,4359
2004,市辖区,Hangzhou Shi Shixiaqu,330101,杭州市辖区,4015906,2258000,1234900,345600,98327,85548,12779,1563,2034,12985,0,1613000,72000,93690,81070,0,0,70382,38227,9928,4415,17812,392151,1612,5051,34659279,537505,520397,25315110,31114940,3544339,1658632,8921,1712813,1602303,0,0,0,0,0,0,0,0,1099882,569866,37673,227303,209795,15671,15671,13728,775300,130700,1670000,167513,117717,53393,36559,106612,0,0,106612,103291,0,65116,199715,84793,515961,52154,400168,9518,42064,2557,10801,18176,47491,15338,39541,1409,11595,668,995,9972,19220,124,861,2364,131745,68980,5010,141358
2004,上城区,Shangcheng Qu,330102,上城区,315153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,下城区,Xiacheng Qu,330103,下城区,344528,7000,4100,200,198,133,65,9,0,0,0,26000,0,0,0,0,0,52,13,3,3,33,5067,3,3,400793,8096,7986,259433,316780,84013,14941,9678,0,0,0,0,0,0,0,0,0,0,14606,1667,0,9926,3013,0,0,0,103000,0,136000,9520,9520,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0
2004,江干区,Jianggan Qu,330104,江干区,410026,128000,69500,20500,2227,142,2085,2,120,0,0,234000,0,0,0,0,0,2633,948,76,54,1555,34570,236,83,3200380,31652,30118,1581090,2892274,308106,91143,9651,0,0,0,0,0,0,0,0,0,0,48175,31679,37,4828,11231,2180,2180,2129,1900,1100,31300,2870,2507,10143,551,0,0,0,0,0,0,0,6955,9,105,0,0,0,0,0,0,0,0,0,0,9,105,0,0,11,17,0,0,0,0,6813,3,89
2004,拱墅区,Gonghong Qu,330105,拱墅区,300731,71000,13600,1700,778,642,136,4,36,0,0,41000,0,0,0,0,0,174,32,24,24,94,15876,47,36,2792544,9751,9702,724379,2688806,103738,20775,9388,0,0,0,0,0,0,0,0,0,0,13862,7741,53,3842,2226,2909,2909,2909,0,0,0,343,12,11960,1021,0,0,0,0,0,0,0,1338,180,1356,179,1346,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034,3,3
2004,西湖区,Xihu Qu,330106,西湖区,542686,114000,76000,26100,4379,4020,359,132,423,0,0,125000,0,0,0,357,189,2412,1415,305,187,505,10643,42,139,1356330,34739,32816,800282,1198047,158283,99136,8098,0,0,0,0,0,0,0,0,0,0,61548,25928,685,7681,26854,571,571,515,20200,2900,49400,6296,3382,2512,1469,0,0,0,0,0,0,0,7095,3544,24406,2789,21495,4,13,129,523,445,1149,182,496,133,921,0,0,117,176,0,0,50,2275,2525,109,1916
2004,滨江区,Binjiang Qu,330108,滨江区,129751,96000,37100,4400,1194,792,402,9,90,0,0,37000,0,0,0,0,0,1484,442,188,84,770,21436,30,47,1408897,18937,17397,1086052,1234752,174145,78034,9489,0,0,0,0,0,0,0,0,0,0,32056,26130,59,2023,3844,6,6,0,5200,0,20300,1739,1283,0,99,0,0,0,0,0,0,0,4040,543,3414,283,2305,17,62,94,442,132,345,98,264,17,260,7,6,26,61,0,0,39,3948,2312,109,3432
2004,萧山区,Xiaoshan Shi,330109,萧山区,1166657,1151000,604600,154500,53184,49599,3585,744,744,0,0,744000,0,0,0,0,0,39400,22705,7047,2287,7361,198640,748,3313,19016546,298507,289540,15144266,17164443,1852103,883862,9620,219531,255648,0,0,0,0,0,0,0,0,487611,296408,5744,113203,62811,1461,1461,854,422700,26100,944200,86898,65735,3590,4505,0,0,0,0,0,0,0,114090,50672,273354,25497,188727,8758,39674,1681,6329,14135,35405,12877,31549,394,2533,624,911,5107,10063,83,623,1466,89156,32271,2307,78137
2004,余杭区,Yuhang Shi,330110,余杭区,806374,650000,414500,131300,33904,28656,5248,545,544,0,0,394000,0,0,0,0,0,22801,12504,2176,1722,6399,100718,437,1349,6428816,132355,129370,5715999,5578172,850644,463532,7772,155780,165107,0,0,0,0,0,0,0,0,376179,160783,31062,77973,94361,2303,2303,1080,206400,100000,468300,57587,33692,4763,28013,0,0,0,0,0,0,0,61908,29845,213326,23406,186295,739,2315,652,3497,3464,10592,2181,7232,856,7776,37,78,4711,8903,41,238,786,35034,19903,2473,54971
2004,桐庐县,Tonglu Xian,330122,桐庐县,394356,325000,207100,80100,16642,13197,2210,316,304,1448,0,172000,10690,14050,9260,1639,275,8966,4392,1524,1226,1824,30773,251,1018,3109908,75125,58634,2820889,2699330,410578,201158,6231,42125,59239,0,0,0,0,0,0,0,0,148930,87102,9387,38361,12190,2853,2853,227,148700,12200,230100,19733,16702,258,3195,6452,0,0,6452,6182,0,3249,35095,16947,102645,9167,67954,730,2232,1468,6708,3181,10165,2126,7379,2185,14754,1,2,6256,13190,0,0,246,12624,9357,2944,62228
2004,淳安县,Chun`an Xian,330127,淳安县,451609,387000,247400,143400,11291,8780,2511,320,0,41707,0,194000,7150,8740,4910,469,284,7806,3785,783,739,2499,6513,293,572,738811,101891,90601,520378,586863,151948,150902,3916,23129,53308,0,0,0,0,0,0,0,0,173700,103919,25571,31801,8342,6970,6970,12,219900,5800,237500,17892,16811,22,3191,8680,0,0,8680,4166,0,8240,43351,25856,104761,6907,49172,1304,2762,6045,21194,5324,7830,4676,7015,5587,22330,134,146,7019,10812,35,53,138,4881,8004,6432,64118
2004,建德市,Jiande Shi,330182,建德市,508225,411000,241400,121300,18228,15512,2716,789,0,1907,0,195000,15870,13960,11500,5255,700,17124,10663,1550,1330,3581,14768,514,750,1560707,72325,62306,1307207,1354843,205864,186232,4612,41491,55585,0,0,0,0,0,0,0,0,208714,114185,12933,58593,16143,3320,3320,69,144200,11000,216100,21457,15332,435,43173,9613,0,0,9613,7464,0,7000,38930,20033,108041,10949,75154,2160,6070,850,3103,3186,7551,2241,5596,2587,15357,31,41,5447,8861,4,8,112,5700,9918,6354,140240
2004,富阳市,Fuyang Shi,330183,富阳市,627781,543000,334800,119800,21294,18108,3186,203,43,1503,0,367000,15870,19570,14900,1816,677,8047,4436,1062,1104,1445,165663,77,485,4975338,132486,114270,3791491,4278265,697073,366112,7143,105293,123436,0,0,0,0,0,0,0,0,237068,133830,24947,62103,14508,3619,3619,894,185800,31900,392300,41696,29978,5410,5036,5115,0,0,5115,4875,0,4134,46639,22800,143462,14354,105852,1338,3489,1619,7918,2837,8427,1779,5752,2378,16829,0,0,7685,15271,2,5,114,8692,9965,1650,64047
2004,临安市,Lin`an Shi,330185,临安市,518880,449000,281000,107900,19034,16437,2467,27,92,1746,0,334000,12550,16440,10440,17953,8107,18540,10687,962,1716,5175,49936,124,1063,2645411,59758,46920,2166794,2128406,517005,262907,6168,49672,62411,0,0,0,0,0,0,0,0,214389,72045,96276,39458,3102,7433,7433,1766,174800,50800,324900,30466,26871,5155,4482,3188,0,0,3188,3007,0,3025,34603,16236,93139,8825,64429,1152,3135,1915,8223,2473,6643,1666,4740,1820,10585,0,0,2820,5590,2,0,41,2159,7394,932,27015
2004,市辖区,Ningbo Shi shixia Qu,330201,宁波市辖区,2104598,1649000,1008400,193300,65400,52638,11699,91,170,6920,3191,620000,38080,56260,36120,95446,95446,48301,22045,13184,4259,8813,314485,1110,2438,21502693,304955,302013,17901078,18666248,2836445,733898,7356,1089262,1501290,0,0,0,0,0,0,0,0,466537,265705,12470,114449,64693,7011,7011,5486,360100,21200,735900,67658,51673,24637,46365,79024,62990,52738,16034,13884,16809,12575,103949,40462,271540,35838,248174,6,21,587,3908,3134,11401,1594,6281,719,7236,163,181,1899,5233,3,50,202,11773,30548,7029,329444
2004,海曙区,Ningbo Shi haishu Qu,330203,海曙区,297789,97000,73700,1300,257,254,3,0,17,0,0,3000,0,0,0,0,0,164,94,25,11,34,8847,10,1,541298,1827,1255,275806,482160,59138,6178,8433,0,0,0,0,0,0,0,0,0,0,3833,1215,0,2618,0,1521,1521,1521,6400,0,13800,1065,1036,5772,96,0,0,0,0,0,0,0,422,101,669,100,667,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50,228,0,330
2004,江东区,Ningbo Shi jiangdong Qu,330204,江东区,244822,0,0,0,201,115,86,0,4,0,0,2000,0,0,0,0,0,373,194,73,55,51,7111,6,6,944498,2137,2137,461553,857960,86538,4138,8838,0,0,0,0,0,0,0,0,0,0,4646,1439,0,3207,0,11,11,0,24000,0,35600,2292,2227,0,1516,0,0,0,0,0,0,0,818,11,74,11,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,804,0,108
2004,江北区,Ningbo Shi jiangbei Qu,330205,江北区,230143,141000,89700,11300,7385,6821,564,27,65,0,0,61000,0,0,0,0,0,7217,3280,1815,882,1240,34132,54,171,1688686,23281,23015,1251923,1409331,279355,52522,6281,0,0,0,0,0,0,0,0,0,0,55447,26961,2061,18977,6948,510,510,298,44400,400,109900,10007,6590,1852,8810,0,0,0,0,0,0,0,15131,6778,44723,6756,44649,0,0,0,0,4,11,0,0,5,25,0,0,90,184,0,0,14,857,3494,811,20365
2004,北仑区,Ningbo Shi Beilun Qu,330206,北仑区,343896,266000,158300,40200,13396,9207,4189,0,0,0,0,172000,0,0,0,0,0,3079,1362,884,115,718,24524,49,141,2570606,45224,45177,2192244,2285448,285158,156640,7208,0,0,0,0,0,0,0,0,0,0,102617,52752,1880,20527,25208,303,303,124,34800,2500,101500,8998,7207,150,5495,0,0,0,0,0,0,0,12592,2713,14612,1344,9876,0,0,142,709,1121,3025,725,2094,102,990,119,122,382,867,0,0,5,250,3421,1642,55583
2004,镇海区,Ningbo Shi Zhenhai Qu,330211,镇海区,220186,217000,141300,15800,9009,5693,3305,11,11,0,0,54000,0,0,0,0,0,9486,6657,1861,440,528,42200,132,870,1547889,17284,17136,1396035,1329503,218386,67405,6608,0,0,0,0,0,0,0,0,0,0,59270,31380,544,22204,3552,1087,1087,827,34900,1700,78600,10948,6158,827,13070,0,0,0,0,0,0,0,12277,5386,36638,4173,30492,0,0,131,655,804,3223,423,1819,226,2034,12,10,95,243,0,0,16,833,4076,840,39628
2004,鄞州区,Yinzhou Qu,330227,鄞州区,767762,898000,530200,123800,34642,30306,3284,54,74,0,0,321000,0,0,0,0,0,27982,10458,8526,2756,6242,197671,859,1249,14209716,215202,213293,12323517,12301846,1907870,447015,7658,174651,252357,0,0,0,0,0,0,0,0,240724,151958,7985,46916,28985,3579,3579,2716,215600,16600,396500,34348,28455,16036,17378,0,0,0,0,0,0,0,62709,25473,174824,23454,162416,5,19,314,2544,1205,5142,446,2368,386,4187,32,49,1332,3939,3,50,166,9783,18525,3736,213430
2004,象山县,Xiangshan Xian,330225,象山县,523695,423000,281500,139800,20288,16354,3642,243,243,3199,13471,725000,14030,15880,8810,0,0,13704,8806,2296,611,1991,25876,195,1212,2300914,62429,58128,1611240,1859567,441347,291217,6346,53701,84178,0,0,0,0,0,0,0,0,466778,85935,3189,31484,345270,2055,2055,51,92600,26500,221000,24929,18096,30,21934,567548,556818,455060,10730,10730,345118,5035,31184,16414,86328,11876,73702,58,96,292,784,2366,4336,882,1500,1715,6976,78,102,1400,3478,0,0,871,36724,11085,12665,168013
2004,宁海县,Ninghai Xian,330226,宁海县,583117,527000,356600,125200,25504,15621,7138,116,98,1503,15862,240000,10060,11930,6500,0,0,8201,5227,905,282,1787,51989,133,714,3821955,72724,64210,2960516,3293947,528008,279118,5356,52727,95058,0,0,0,0,0,0,0,0,230462,72150,8135,38340,110837,7356,7356,88,79200,19000,103900,18666,9694,64,23949,119310,116080,11980,3230,2980,5790,1505,31684,16780,85656,10428,69060,560,1386,545,1890,4397,8456,2522,5415,789,4704,945,1043,2588,4430,0,0,93,3025,9942,6719,188571
2004,余姚市,Yuyao Shi,330281,余姚市,825860,699000,436600,109000,39584,30725,8283,196,188,3790,180,427000,29820,36730,28460,0,0,10089,6040,1697,383,1969,149020,70,1450,8365009,225814,225404,7295788,7260509,1104500,476497,7198,119800,181314,0,0,0,0,0,0,0,0,304766,201717,10505,50400,40044,1931,1931,603,145000,20000,275000,29010,14855,1800,8250,23526,3835,3120,19691,17983,1402,15395,64288,30404,198206,25352,176932,53,157,929,4678,3044,10318,1688,5949,689,4765,2137,2314,2606,6124,0,0,356,23741,22381,6710,150947
2004,慈溪市,Cixi Shi,330282,慈溪市,1010266,1260000,740500,117400,43531,10056,33463,258,215,5328,8742,383000,19010,32350,27190,0,0,24701,12835,4996,3063,3807,243242,1377,991,11428125,154436,154216,10726367,10240802,1187323,638824,7518,151480,219852,0,0,0,0,0,0,0,0,281699,174267,1883,36827,60722,932,932,421,62600,8600,143000,14910,7994,1533,11644,52849,31003,5925,21846,20586,5495,17718,82727,28394,118466,7058,48423,965,3041,2149,12943,16383,41926,7070,20784,656,8249,3204,3744,8929,20537,0,0,275,15767,34215,6746,285044
2004,奉化市,Fenghua Shi,330283,奉化市,479353,379000,237900,98500,24657,19315,2112,24,22,1500,3154,329000,11360,19100,17300,0,0,18994,11791,2046,830,4327,61821,191,452,2714404,74483,73505,2304145,2290445,423959,185796,4805,50520,77807,0,0,0,0,0,0,0,0,181037,69668,13899,24576,70193,2530,2530,194,62100,12900,88000,9786,6614,1290,18113,84906,81806,46940,3100,2514,46720,2053,24253,12669,77073,11274,73188,1,3,236,862,974,1879,547,1112,183,1138,0,0,244,566,0,0,25,709,4634,5422,97284
2004,市辖区,Wenzhou Shi Shixiaqu,330301,温州市辖区,1371384,988000,616700,96700,15745,12730,2794,282,665,5830,2307,222000,8760,14340,6790,14598,5931,7080,3895,1282,740,1163,164160,234,678,7972245,80761,64994,6713234,6596734,1375511,614323,8093,468353,345132,0,0,0,0,0,0,0,0,120001,56507,721,35036,26949,5114,5114,2502,145200,8200,214000,22758,16243,7463,6127,17069,12457,898,4612,4073,1282,4016,25511,11446,66991,9736,59080,89,249,85,410,525,901,294,432,1008,6342,87,124,244,392,0,0,21,1058,12462,4347,51317
2004,鹿城区,Lucheng Qu,330302,鹿城区,664101,173000,102800,20100,3188,2667,476,29,37,0,0,42000,0,0,0,3236,623,976,290,232,79,375,11261,36,108,1968985,9680,8708,1458763,1666405,302580,120687,7583,79653,68447,0,0,0,0,0,0,0,0,21302,9227,50,11686,339,729,729,98,55700,2200,81400,7968,5932,238,854,0,0,0,0,0,0,0,5219,3010,17406,2519,15495,80,229,23,106,138,214,79,105,248,1357,11,17,71,107,0,0,12,557,1844,411,4857
2004,龙湾区,Longwan Qu,330303,龙湾区,310408,426000,272600,23900,4971,3682,1289,230,494,0,0,130000,0,0,0,6436,4425,1512,1025,349,89,49,27099,63,255,3052702,30329,26761,2598393,2433806,618896,246061,9064,53107,45005,0,0,0,0,0,0,0,0,45179,15030,95,5465,24301,1700,1700,1520,24300,400,28700,2440,2114,4448,2266,0,0,0,0,0,0,0,7680,3694,21236,3371,19859,0,0,10,40,177,276,93,148,135,1057,76,107,144,247,0,0,0,10,3481,1834,23124
