var1,var2,var2_EN,var3,countyname_2002,var4,var5,var6,var7,var8,var9,var10,var11,var12,var13,var14,var15,var16,var17,var18,var19,var20,var21,var22,var23,var24,var25,var26,var27,var28,var29,var30,var31,var32,var33,var34,var35,var36,var37,var38,var39,var40,var41,var42,var43,var44,var45,var46,var47,var48,var49,var50,var51,var52,var53,var54,var55,var56,var57,var58,var59,var60,var61,var62,var63,var64,var65,var66,var67,var68,var69,var70,var71,var72,var73,var74,var75,var76,var77,var78,var79,var80,var81,var82,var83,var84,var85,var86,var87,var88,var89,var90,var91,var92,var93,var94
2002,河西区,Hexi Qu,120103,河西区,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2002,南开区,Nankai Qu,120104,南开区,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2002,河北区,Hebei Qu,120105,河北区,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2002,红桥区,Hongqiao Qu,120106,红桥区,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2002,塘沽区,Tanggu Qu,120107,塘沽区,74806,74806,23473,8232,5167.00,657.00,4510.00,0.00,0.00,1997.00,2147.00,275.00,4420.00,5160.00,5160.000,0.00,0.00,1253.00,0.00,0.00,0.00,0.00,5104.00,420.00,71255.00,332633.00,17110.00,8369.00,79936.00,280305.00,52328.00,36268.00,5758.00,86831.00,73468.00,0.00,0.00,0.00,0.0,0.00,35953.00,105117.00,9736.00,315467.00,36472.00,9927.00,285.00,7885.00,1213.00,1197.00,29.00,31921.00,7911.00,58531.00,6384.00,4742.00,29.00,613.00,19472.00,15407.00,13033.00,4065.00,4065.00,32200.00,29960.00,5086.00,2203.00,5120.00,67.00,380.00,0.00,0.00,498.00,1478.00,989.00,1703.00,989.00,1703.00,43.00,110.00,519.00,1061.00,167.00,205.00,0.00,0.00,0.00,0.00,2072.00,0.00,0.00
2002,汉沽区,Hangu Qu,120108,汉沽区,54031,54031,23693,13625,4247.00,541.00,3706.00,0.00,0.00,937.00,1107.00,150.00,4130.00,2400.00,2240.000,0.00,0.00,1539.00,0.00,0.00,0.00,0.00,5104.00,420.00,71255.00,317480.00,61232.00,19675.00,188317.00,280558.00,36922.00,29754.00,5698.00,11403.00,21079.00,0.00,0.00,0.00,0.0,0.00,18147.00,68788.00,1350.00,57237.00,65101.00,19775.00,89.00,7963.00,1035.00,1011.00,668.00,20805.00,2581.00,46710.00,5651.00,3705.00,1684.00,3665.00,26375.00,16069.00,11279.00,10306.00,9481.00,16603.00,14058.00,1630.00,821.00,5012.00,414.00,3124.00,0.00,0.00,223.00,1289.00,152.00,453.00,149.00,446.00,0.00,0.00,508.00,773.00,0.00,0.00,0.00,0.00,0.00,0.00,297.00,0.00,0.00
2002,大港区,Dagang Qu,120109,大港区,101641,101641,35909,14942,13511.00,13511.00,0.00,0.00,0.00,2301.00,2429.00,276.00,13240.00,10650.00,5010.000,0.00,0.00,1612.00,0.00,0.00,0.00,0.00,12697.00,52.00,35589.00,758866.00,26215.00,6117.00,467437.00,673519.00,85347.00,57770.00,5694.00,40847.00,40645.00,0.00,0.00,0.00,0.0,0.00,48337.00,172102.00,32535.00,0.00,25015.00,5035.00,90.00,15798.00,5668.00,2306.00,1951.00,28918.00,45635.00,36554.00,7251.00,4631.00,100.00,5100.00,5355.00,1693.00,1019.00,3662.00,2272.00,36437.00,34511.00,10924.00,9439.00,4520.00,0.00,0.00,1916.00,658.00,2778.00,1939.00,4136.00,1535.00,4136.00,1535.00,3.00,0.00,0.00,0.00,809.00,70.00,0.00,0.00,0.00,0.00,623.00,0.00,0.00
2002,东丽区,Dongli Qu,120110,东丽区,219348,219348,81346,18736,13928.00,4069.00,9859.00,0.00,0.00,2591.00,0.00,466.00,9720.00,13950.00,13950.000,0.00,0.00,2464.00,0.00,0.00,0.00,0.00,22608.00,691.00,0.00,1490771.00,65981.00,30617.00,674016.00,1255245.00,235526.00,140801.00,6451.00,94211.00,49816.00,0.00,0.00,0.00,0.0,0.00,83755.00,203332.00,17355.00,306718.00,83877.00,46450.00,723.00,23690.00,5541.00,5425.00,1866.00,40858.00,28827.00,118131.00,15939.00,9605.00,6002.00,4421.00,18415.00,0.00,0.00,18415.00,17787.00,0.00,14058.00,13719.00,6419.00,34396.00,2432.00,18448.00,0.00,0.00,1017.00,4296.00,1198.00,2508.00,1198.00,2508.00,0.00,0.00,1243.00,4335.00,262.00,636.00,0.00,0.00,0.00,0.00,5101.00,0.00,0.00
2002,西青区,Xiqing Qu,120111,西青区,241831,241831,106025,38013,16137.00,1978.00,14159.00,0.00,0.00,4733.00,0.00,503.00,14830.00,15750.00,15440.000,0.00,0.00,7921.00,0.00,0.00,0.00,0.00,49297.00,1643.00,92911.00,1679219.00,98175.00,52878.00,1077086.00,1428903.00,250316.00,157052.00,6600.00,130222.00,68010.00,0.00,0.00,0.00,0.0,0.00,157994.00,707836.00,40452.00,176151.00,114624.00,57964.00,519.00,26726.00,4240.00,3711.00,2088.00,52396.00,13733.00,93901.00,25261.00,7895.00,6018.00,4547.00,44310.00,0.00,0.00,44310.00,44310.00,0.00,71000.00,20978.00,8786.00,43478.00,1701.00,11151.00,2133.00,9805.00,3133.00,15711.00,993.00,2465.00,993.00,2465.00,0.00,0.00,427.00,1600.00,744.00,1713.00,0.00,0.00,0.00,0.00,10365.00,0.00,0.00
2002,津南区,Jinnan Qu,120112,津南区,277617,277617,133490,34025,14553.00,1185.00,13368.00,0.00,0.00,1955.00,0.00,0.00,10580.00,13770.00,6540.000,0.00,0.00,1597.00,0.00,0.00,0.00,0.00,30586.00,10603.00,69858.00,1251997.00,41036.00,17113.00,769835.00,1023276.00,228721.00,163552.00,5775.00,68065.00,38577.00,0.00,0.00,0.00,0.0,0.00,97832.00,280607.00,19323.00,247273.00,43717.00,22952.00,303.00,10262.00,2984.00,2444.00,434.00,27506.00,16165.00,51634.00,8835.00,4157.00,2543.00,4209.00,11273.00,0.00,0.00,11273.00,11093.00,0.00,29326.00,14335.00,9374.00,27270.00,967.00,4204.00,0.00,0.00,4781.00,13436.00,1046.00,1275.00,1046.00,1275.00,0.00,0.00,188.00,562.00,0.00,0.00,0.00,0.00,0.00,0.00,4563.00,0.00,0.00
2002,北辰区,Beichen Qu,120113,北辰区,216318,216318,80856,30413,18492.00,105.00,18387.00,0.00,0.00,1850.00,0.00,477.00,16350.00,14540.00,8230.000,0.00,0.00,6972.00,0.00,0.00,0.00,0.00,26404.00,1076.00,328010.00,2547937.00,91452.00,44935.00,1698687.00,2232872.00,315065.00,139756.00,6530.00,120880.00,59965.00,0.00,0.00,0.00,0.0,0.00,131285.00,845852.00,109610.00,548458.00,103441.00,41911.00,675.00,47797.00,21051.00,18982.00,13281.00,53101.00,64572.00,133506.00,25686.00,15144.00,53780.00,25667.00,12584.00,55.00,55.00,12529.00,12491.00,0.00,27743.00,22968.00,11096.00,46154.00,100.00,525.00,1819.00,6903.00,5976.00,30088.00,2428.00,4412.00,2415.00,4402.00,281.00,1890.00,1176.00,1192.00,1680.00,3117.00,0.00,0.00,0.00,0.00,8544.00,0.00,0.00
