"","var1","var2","var2_EN","var3"
"1",2001,"朝阳区","Chaoyang Qu","110105"
"2",2002,"朝阳区","Chaoyang Qu","110105"
"3",2003,"朝阳区","Chaoyang Qu","110105"
"4",2004,"朝阳区","Chaoyang Qu","110105"
"5",2001,"丰台区","Fengtai Qu","110106"
"6",2002,"丰台区","Fengtai Qu","110106"
"7",2003,"丰台区","Fengtai Qu","110106"
"8",2004,"丰台区","Fengtai Qu","110106"
"9",2001,"石景山区","Shijingshan Qu","110107"
"10",2002,"石景山区","Shijingshan Qu","110107"
"11",2001,"海淀区","Haidian Qu","110108"
"12",2002,"海淀区","Haidian Qu","110108"
"13",2003,"海淀区","Haidian Qu","110108"
"14",2004,"海淀区","Haidian Qu","110108"
"15",2001,"门头沟区","Mentougou Qu","110109"
"16",2002,"门头沟区","Mentougou Qu","110109"
"17",2003,"门头沟区","Mentougou Qu","110109"
"18",2004,"门头沟区","Mentougou Qu","110109"
"19",2001,"房山区","Fangshan Qu","110111"
"20",2002,"房山区","Fangshan Qu","110111"
"21",2003,"房山区","Fangshan Qu","110111"
"22",2004,"房山区","Fangshan Qu","110111"
"23",2001,"通州区","Tongzhou Qu","110112"
"24",2002,"通州区","Tongzhou Qu","110112"
"25",2003,"通州区","Tongzhou Qu","110112"
"26",2004,"通州区","Tongzhou Qu","110112"
"27",2001,"顺义区","Shi Shunyi Qu","110113"
"28",2002,"顺义区","Shi Shunyi Qu","110113"
"29",2003,"顺义区","Shi Shunyi Qu","110113"
"30",2004,"顺义区","Shi Shunyi Qu","110113"
"31",2001,"昌平区","Changping Qu","110114"
"32",2002,"昌平区","Changping Qu","110114"
"33",2003,"昌平区","Changping Qu","110114"
"34",2004,"昌平区","Changping Qu","110114"
"35",2001,"大兴区","Daxing Xian","110115"
"36",2002,"大兴区","Daxing Xian","110115"
"37",2003,"大兴区","Daxing Xian","110115"
"38",2004,"大兴区","Daxing Xian","110115"
"39",2001,"怀柔区","Huairou Xian","110116"
"40",2002,"怀柔区","Huairou Xian","110116"
"41",2003,"怀柔区","Huairou Xian","110116"
"42",2004,"怀柔区","Huairou Xian","110116"
"43",2001,"平谷区","Pinggu Xian","110117"
"44",2002,"平谷区","Pinggu Xian","110117"
"45",2003,"平谷区","Pinggu Xian","110117"
"46",2004,"平谷区","Pinggu Xian","110117"
"47",2001,"密云县","Miyun Xian","110228"
"48",2002,"密云县","Miyun Xian","110228"
"49",2003,"密云县","Miyun Xian","110228"
"50",2004,"密云县","Miyun Xian","110228"
"51",2001,"延庆县","Yanqing Xian","110229"
"52",2002,"延庆县","Yanqing Xian","110229"
"53",2003,"延庆县","Yanqing Xian","110229"
"54",2004,"延庆县","Yanqing Xian","110229"
"55",2001,"塘沽区","Tanggu Qu","120107"
"56",2002,"塘沽区","Tanggu Qu","120107"
"57",2003,"塘沽区","Tanggu Qu","120107"
"58",2004,"塘沽区","Tanggu Qu","120107"
"59",2001,"汉沽区","Hangu Qu","120108"
"60",2002,"汉沽区","Hangu Qu","120108"
"61",2003,"汉沽区","Hangu Qu","120108"
"62",2004,"汉沽区","Hangu Qu","120108"
"63",2001,"大港区","Dagang Qu","120109"
"64",2002,"大港区","Dagang Qu","120109"
"65",2003,"大港区","Dagang Qu","120109"
"66",2004,"大港区","Dagang Qu","120109"
"67",2001,"东丽区","Dongli Qu","120110"
"68",2002,"东丽区","Dongli Qu","120110"
"69",2003,"东丽区","Dongli Qu","120110"
"70",2004,"东丽区","Dongli Qu","120110"
"71",2001,"西青区","Xiqing Qu","120111"
"72",2002,"西青区","Xiqing Qu","120111"
"73",2003,"西青区","Xiqing Qu","120111"
"74",2004,"西青区","Xiqing Qu","120111"
"75",2001,"津南区","Jinnan Qu","120112"
"76",2002,"津南区","Jinnan Qu","120112"
"77",2003,"津南区","Jinnan Qu","120112"
"78",2004,"津南区","Jinnan Qu","120112"
"79",2001,"北辰区","Beichen Qu","120113"
"80",2002,"北辰区","Beichen Qu","120113"
"81",2003,"北辰区","Beichen Qu","120113"
"82",2004,"北辰区","Beichen Qu","120113"
"83",2001,"武清县","Tianjin Shi Wuqing Xian","120114"
"84",2001,"宝坻县","Baodi Xian","120224"
"85",2002,"宝坻区","Baodi Qu","120224"
"86",2002,"静海县","Jinghai Xian","120223"
"87",2003,"宝坻区","Baodi Qu","120224"
"88",2004,"武清区","Tianjin Shi Wuqing Qu","120115"
"89",2002,"武清区","Wuqing Qu","120214"
"90",2003,"武清区","Wuqing Qu","120214"
"91",2004,"宝坻区","Baodi Qu","120224"
"92",2001,"宁河县","Ninghe Xian","120221"
"93",2003,"宁河县","Ninghe Xian","120221"
"94",2004,"宁河县","Ninghe Xian","120221"
"95",2001,"静海县","Jinghai Xian","120223"
"96",2002,"宁河县","Ninghe Xian","120221"
"97",2003,"静海县","Jinghai Xian","120223"
"98",2004,"静海县","Jinghai Xian","120223"
"99",2001,"蓟县","Ji Xian","120225"
"100",2002,"蓟县","Ji Xian","120225"
"101",2003,"蓟县","Ji Xian","120225"
"102",2004,"蓟县","Ji Xian","120225"
"103",2002,"市辖区","Shijiazhuang Shi Shixiaqu","130101"
"104",2003,"市辖区","Shijiazhuang Shi Shixiaqu","130101"
"105",2004,"市辖区","Shijiazhuang Shi Shixiaqu","130101"
"106",2002,"长安区","Chang`an Qu","130102"
"107",2003,"长安区","Chang`an Qu","130102"
"108",2004,"长安区","Chang`an Qu","130102"
"109",2002,"桥东区","Qiaoxi Qu","130103"
"110",2003,"桥东区","Qiaoxi Qu","130103"
"111",2004,"桥东区","Qiaoxi Qu","130103"
"112",2002,"桥西区","Qiaodong Qu","130104"
"113",2003,"桥西区","Qiaodong Qu","130104"
"114",2004,"桥西区","Qiaodong Qu","130104"
"115",2002,"新华区","Xinhua Qu","130105"
"116",2003,"新华区","Xinhua Qu","130105"
"117",2004,"新华区","Xinhua Qu","130105"
"118",2002,"井陉矿区","Jingxingkuangqu","130107"
"119",2003,"井陉矿区","Jingxingkuangqu","130107"
"120",2004,"井陉矿区","Jingxingkuangqu","130107"
"121",2001,"裕华区","Yuhua Qu","130108"
"122",2002,"裕华区","Yuhua Qu","130108"
"123",2003,"裕华区","Yuhua Qu","130108"
"124",2004,"裕华区","Yuhua Qu","130108"
"125",2001,"井陉县","Jingxing Xian","130121"
"126",2002,"井陉县","Jingxing Xian","130121"
"127",2003,"井陉县","Jingxing Xian","130121"
"128",2004,"井陉县","Jingxing Xian","130121"
"129",2001,"正定县","Zhengding Xian","130123"
"130",2002,"正定县","Zhengding Xian","130123"
"131",2003,"正定县","Zhengding Xian","130123"
"132",2004,"正定县","Zhengding Xian","130123"
"133",2001,"栾城县","Luancheng Xian","130124"
"134",2002,"栾城县","Luancheng Xian","130124"
"135",2003,"栾城县","Luancheng Xian","130124"
"136",2004,"栾城县","Luancheng Xian","130124"
"137",2001,"行唐县","Xingtang Xian","130125"
"138",2002,"行唐县","Xingtang Xian","130125"
"139",2003,"行唐县","Xingtang Xian","130125"
"140",2004,"行唐县","Xingtang Xian","130125"
"141",2001,"灵寿县","Lingshou Xian","130126"
"142",2002,"灵寿县","Lingshou Xian","130126"
"143",2003,"灵寿县","Lingshou Xian","130126"
"144",2004,"灵寿县","Lingshou Xian","130126"
"145",2001,"高邑县","Gaoyi Xian","130127"
"146",2002,"高邑县","Gaoyi Xian","130127"
"147",2003,"高邑县","Gaoyi Xian","130127"
"148",2004,"高邑县","Gaoyi Xian","130127"
"149",2001,"深泽县","Shenze Xian","130128"
"150",2002,"深泽县","Shenze Xian","130128"
"151",2003,"深泽县","Shenze Xian","130128"
"152",2004,"深泽县","Shenze Xian","130128"
"153",2001,"赞皇县","Zanhuang Xian","130129"
"154",2002,"赞皇县","Zanhuang Xian","130129"
"155",2003,"赞皇县","Zanhuang Xian","130129"
"156",2004,"赞皇县","Zanhuang Xian","130129"
"157",2001,"无极县","Wuji Xian","130130"
"158",2002,"无极县","Wuji Xian","130130"
"159",2003,"无极县","Wuji Xian","130130"
"160",2004,"无极县","Wuji Xian","130130"
"161",2001,"平山县","Pingshan Xian","130131"
"162",2002,"平山县","Pingshan Xian","130131"
"163",2003,"平山县","Pingshan Xian","130131"
"164",2004,"平山县","Pingshan Xian","130131"
"165",2001,"元氏县","Yuanshi Xian","130132"
"166",2002,"元氏县","Yuanshi Xian","130132"
"167",2003,"元氏县","Yuanshi Xian","130132"
"168",2004,"元氏县","Yuanshi Xian","130132"
"169",2001,"赵县","Zhao Xian","130133"
"170",2002,"赵县","Zhao Xian","130133"
"171",2003,"赵县","Zhao Xian","130133"
"172",2004,"赵县","Zhao Xian","130133"
"173",2001,"辛集市","Xinji Shi","130181"
"174",2002,"辛集市","Xinji Shi","130181"
"175",2003,"辛集市","Xinji Shi","130181"
"176",2004,"辛集市","Xinji Shi","130181"
"177",2001,"藁城市","Gaocheng Shi","130182"
"178",2002,"藁城市","Gaocheng Shi","130182"
"179",2003,"藁城市","Gaocheng Shi","130182"
"180",2004,"藁城市","Gaocheng Shi","130182"
"181",2001,"晋州市","Jinzhou Shi","130183"
"182",2002,"晋州市","Jinzhou Shi","130183"
"183",2003,"晋州市","Jinzhou Shi","130183"
"184",2004,"晋州市","Jinzhou Shi","130183"
"185",2001,"新乐市","Xinle Shi","130184"
"186",2002,"新乐市","Xinle Shi","130184"
"187",2003,"新乐市","Xinle Shi","130184"
"188",2004,"新乐市","Xinle Shi","130184"
"189",2001,"鹿泉市","Luquan Shi","130185"
"190",2002,"鹿泉市","Luquan Shi","130185"
"191",2003,"鹿泉市","Luquan Shi","130185"
"192",2004,"鹿泉市","Luquan Shi","130185"
"193",2002,"市辖区","Tangshan Shi Shixiaqu","130201"
"194",2003,"市辖区","Tangshan Shi Shixiaqu","130201"
"195",2004,"市辖区","Tangshan Shi Shixiaqu","130201"
"196",2002,"路南区","Lu`nan Qu","130202"
"197",2003,"路南区","Lu`nan Qu","130202"
"198",2004,"路南区","Lu`nan Qu","130202"
"199",2002,"路北区","Lubei Qu","130203"
"200",2003,"路北区","Lubei Qu","130203"
"201",2004,"路北区","Lubei Qu","130203"
"202",2002,"古冶区","Guye Qu","130204"
"203",2003,"古冶区","Guye Qu","130204"
"204",2004,"古冶区","Guye Qu","130204"
"205",2002,"开平区","Kaiping Qu","130205"
"206",2003,"开平区","Kaiping Qu","130205"
"207",2004,"开平区","Kaiping Qu","130205"
"208",2001,"新区","Xin Qu","130206"
"209",2002,"新区","Xin Qu","130206"
"210",2003,"丰润区","Fengrun Qu","130206"
"211",2004,"丰润区","Fengrun Qu","130206"
"212",2001,"丰润县","Fengrun Xian","130221"
"213",2002,"丰润县","Fengrun Xian","130221"
"214",2001,"滦县","Luan Xian","130223"
"215",2002,"滦县","Luan Xian","130223"
"216",2003,"滦县","Luan Xian","130223"
"217",2004,"滦县","Luan Xian","130223"
"218",2001,"滦南县","Luannan Xian","130224"
"219",2002,"滦南县","Luannan Xian","130224"
"220",2003,"滦南县","Luannan Xian","130224"
"221",2004,"滦南县","Luannan Xian","130224"
"222",2001,"乐亭县","Leting Xian","130225"
"223",2002,"乐亭县","Leting Xian","130225"
"224",2003,"乐亭县","Leting Xian","130225"
"225",2004,"乐亭县","Leting Xian","130225"
"226",2001,"迁西县","Qianxi Xian","130227"
"227",2002,"迁西县","Qianxi Xian","130227"
"228",2003,"迁西县","Qianxi Xian","130227"
"229",2004,"迁西县","Qianxi Xian","130227"
"230",2001,"玉田县","Yutian Xian","130229"
"231",2002,"玉田县","Yutian Xian","130229"
"232",2003,"玉田县","Yutian Xian","130229"
"233",2004,"玉田县","Yutian Xian","130229"
"234",2001,"唐海县","Tanghai Xian","130230"
"235",2002,"唐海县","Tanghai Xian","130230"
"236",2003,"唐海县","Tanghai Xian","130230"
"237",2004,"唐海县","Tanghai Xian","130230"
"238",2001,"遵化市","Zunhua Shi","130281"
"239",2002,"遵化市","Zunhua Shi","130281"
"240",2003,"遵化市","Zunhua Shi","130281"
"241",2004,"遵化市","Zunhua Shi","130281"
"242",2001,"丰南市","Fengnan Shi","130282"
"243",2002,"丰南市","Fengnan Shi","130282"
"244",2003,"丰南区","Fengnan Shi","130282"
"245",2004,"丰南区","Fengnan Shi","130282"
"246",2001,"迁安市","Qian`an Shi","130283"
"247",2002,"迁安市","Qian`an Shi","130283"
"248",2003,"迁安市","Qian`an Shi","130283"
"249",2004,"迁安市","Qian`an Shi","130283"
"250",2001,"海港区","Haigang Qu","130302"
"251",2002,"海港区","Haigang Qu","130302"
"252",2003,"海港区","Haigang Qu","130302"
"253",2004,"海港区","Haigang Qu","130302"
"254",2001,"山海关区","Shanhaiguan Qu","130303"
"255",2002,"山海关区","Shanhaiguan Qu","130303"
"256",2003,"山海关区","Shanhaiguan Qu","130303"
"257",2004,"山海关区","Shanhaiguan Qu","130303"
"258",2001,"北戴河区","Beidaihe Qu","130304"
"259",2002,"北戴河区","Beidaihe Qu","130304"
"260",2003,"北戴河区","Beidaihe Qu","130304"
"261",2004,"北戴河区","Beidaihe Qu","130304"
"262",2001,"青龙县","Qinglong Manzu Zizhixian","130321"
"263",2002,"青龙满族自治县","Qinglong Manzu Zizhixian","130321"
"264",2003,"青龙满族自治县","Qinglong Manzu Zizhixian","130321"
"265",2004,"青龙满族","Qinglong Manzu Zizhixian","130321"
"266",2001,"昌黎县","Changli Xian","130322"
"267",2002,"昌黎县","Changli Xian","130322"
"268",2003,"昌黎县","Changli Xian","130322"
"269",2004,"昌黎县","Changli Xian","130322"
"270",2001,"抚宁县","Funing Xian","130323"
"271",2002,"抚宁县","Funing Xian","130323"
"272",2003,"抚宁县","Funing Xian","130323"
"273",2004,"抚宁县","Funing Xian","130323"
"274",2001,"卢龙县","Lulong Xian","130324"
"275",2002,"卢龙县","Lulong Xian","130324"
"276",2003,"卢龙县","Lulong Xian","130324"
"277",2004,"卢龙县","Lulong Xian","130324"
"278",2004,"市辖区","Handan Shi Shixiaqu","130401"
"279",2001,"邯山区","Hanshan Qu","130402"
"280",2002,"邯山区","Hanshan Qu","130402"
"281",2003,"邯山区","Hanshan Qu","130402"
"282",2004,"邯山区","Hanshan Qu","130402"
"283",2001,"丛台区","Congtai Qu","130403"
"284",2002,"丛台区","Congtai Qu","130403"
"285",2003,"丛台区","Congtai Qu","130403"
"286",2004,"丛台区","Congtai Qu","130403"
"287",2001,"复兴区","Fuxing Qu","130404"
"288",2002,"复兴区","Fuxing Qu","130404"
"289",2003,"复兴区","Fuxing Qu","130404"
"290",2004,"复兴区","Fuxing Qu","130404"
"291",2001,"峰峰区","Fengfeng Qu","130406"
"292",2002,"峰峰矿区","Fengfeng Qu","130406"
"293",2003,"峰峰矿区","Fengfeng Qu","130406"
"294",2004,"峰峰矿区","Fengfeng Qu","130406"
"295",2001,"邯郸县","Handan Xian","130421"
"296",2002,"邯郸县","Handan Xian","130421"
"297",2003,"邯郸县","Handan Xian","130421"
"298",2004,"邯郸县","Handan Xian","130421"
"299",2001,"临漳县","Linzhang Xian","130423"
"300",2002,"临漳县","Linzhang Xian","130423"
"301",2003,"临漳县","Linzhang Xian","130423"
"302",2004,"临漳县","Linzhang Xian","130423"
"303",2001,"成安县","Cheng`an Xian","130424"
"304",2002,"成安县","Cheng`an Xian","130424"
"305",2003,"成安县","Cheng`an Xian","130424"
"306",2004,"成安县","Cheng`an Xian","130424"
"307",2001,"大名县","Daming Xian","130425"
"308",2002,"大名县","Daming Xian","130425"
"309",2003,"大名县","Daming Xian","130425"
"310",2004,"大名县","Daming Xian","130425"
"311",2001,"涉县","She Xian","130426"
"312",2002,"涉县","She Xian","130426"
"313",2003,"涉县","She Xian","130426"
"314",2004,"涉县","She Xian","130426"
"315",2001,"磁县","Ci Xian","130427"
"316",2002,"磁县","Ci Xian","130427"
"317",2003,"磁县","Ci Xian","130427"
"318",2004,"磁县","Ci Xian","130427"
"319",2001,"肥乡县","Feixiang Xian","130428"
"320",2002,"肥乡县","Feixiang Xian","130428"
"321",2003,"肥乡县","Feixiang Xian","130428"
"322",2004,"肥乡县","Feixiang Xian","130428"
"323",2001,"永年县","Yongnian Xian","130429"
"324",2002,"永年县","Yongnian Xian","130429"
"325",2003,"永年县","Yongnian Xian","130429"
"326",2004,"永年县","Yongnian Xian","130429"
"327",2001,"邱县","Qiu Xian","130430"
"328",2002,"邱县","Qiu Xian","130430"
"329",2003,"邱县","Qiu Xian","130430"
"330",2004,"邱县","Qiu Xian","130430"
"331",2001,"鸡泽县","Jize Xian","130431"
"332",2002,"鸡泽县","Jize Xian","130431"
"333",2003,"鸡泽县","Jize Xian","130431"
"334",2004,"鸡泽县","Jize Xian","130431"
"335",2001,"广平县","Guangping Xian","130432"
"336",2002,"广平县","Guangping Xian","130432"
"337",2003,"广平县","Guangping Xian","130432"
"338",2004,"广平县","Guangping Xian","130432"
"339",2001,"馆陶县","Guantao Xian","130433"
"340",2002,"馆陶县","Guantao Xian","130433"
"341",2003,"馆陶县","Guantao Xian","130433"
"342",2004,"馆陶县","Guantao Xian","130433"
"343",2001,"魏县","Wei Xian","130434"
"344",2002,"魏县","Wei Xian","130434"
"345",2003,"魏县","Wei Xian","130434"
"346",2004,"魏县","Wei Xian","130434"
"347",2001,"曲周县","Quzhou Xian","130435"
"348",2002,"曲周县","Quzhou Xian","130435"
"349",2003,"曲周县","Quzhou Xian","130435"
"350",2004,"曲周县","Quzhou Xian","130435"
"351",2001,"武安市","Wu`an Shi","130481"
"352",2002,"武安市","Wu`an Shi","130481"
"353",2003,"武安市","Wu`an Shi","130481"
"354",2004,"武安市","Wu`an Shi","130481"
"355",2002,"市辖区","Xingtai Shi Shixiaqu","130501"
"356",2003,"市辖区","Xingtai Shi Shixiaqu","130501"
"357",2001,"桥东区","Xingtai Xian","130502"
"358",2002,"桥东区","Xingtai Xian","130502"
"359",2003,"桥东区","Xingtai Xian","130502"
"360",2004,"桥东区","Xingtai Xian","130502"
"361",2001,"桥西区","Qiaoxi Qu","130503"
"362",2002,"桥西区","Qiaoxi Qu","130503"
"363",2003,"桥西区","Qiaoxi Qu","130503"
"364",2004,"桥西区","Qiaoxi Qu","130503"
"365",2001,"邢台县","Xingtai xian","130521"
"366",2002,"邢台县","Xingtai xian","130521"
"367",2003,"邢台县","Xingtai xian","130521"
"368",2004,"邢台县","Xingtai xian","130521"
"369",2001,"临城县","Lincheng Xian","130522"
"370",2002,"临城县","Lincheng Xian","130522"
"371",2003,"临城县","Lincheng Xian","130522"
"372",2004,"临城县","Lincheng Xian","130522"
"373",2001,"内丘县","Neiqiu Xian","130523"
"374",2002,"内丘县","Neiqiu Xian","130523"
"375",2003,"内丘县","Neiqiu Xian","130523"
"376",2004,"内丘县","Neiqiu Xian","130523"
"377",2001,"柏乡县","Baixiang Xian","130524"
"378",2002,"柏乡县","Baixiang Xian","130524"
"379",2003,"柏乡县","Baixiang Xian","130524"
"380",2004,"柏乡县","Baixiang Xian","130524"
"381",2001,"隆尧县","Longyao Xian","130525"
"382",2002,"隆尧县","Longyao Xian","130525"
"383",2003,"隆尧县","Longyao Xian","130525"
"384",2004,"隆尧县","Longyao Xian","130525"
"385",2001,"任县","Ren Xian","130526"
"386",2002,"任县","Ren Xian","130526"
"387",2003,"任县","Ren Xian","130526"
"388",2004,"任县","Ren Xian","130526"
"389",2001,"南和县","Nanhe Xian","130527"
"390",2002,"南和县","Nanhe Xian","130527"
"391",2003,"南和县","Nanhe Xian","130527"
"392",2004,"南和县","Nanhe Xian","130527"
"393",2001,"宁晋县","Ningjin Xian","130528"
"394",2002,"宁晋县","Ningjin Xian","130528"
"395",2003,"宁晋县","Ningjin Xian","130528"
"396",2004,"宁晋县","Ningjin Xian","130528"
"397",2001,"巨鹿县","Julu Xian","130529"
"398",2002,"巨鹿县","Julu Xian","130529"
"399",2003,"巨鹿县","Julu Xian","130529"
"400",2004,"巨鹿县","Julu Xian","130529"
"401",2001,"新河县","Xinhe Xian","130530"
"402",2002,"新河县","Xinhe Xian","130530"
"403",2003,"新河县","Xinhe Xian","130530"
"404",2004,"新河县","Xinhe Xian","130530"
"405",2001,"广宗县","Guangzong Xian","130531"
"406",2002,"广宗县","Guangzong Xian","130531"
"407",2003,"广宗县","Guangzong Xian","130531"
"408",2004,"广宗县","Guangzong Xian","130531"
"409",2001,"平乡县","Pingxiang Xian","130532"
"410",2002,"平乡县","Pingxiang Xian","130532"
"411",2003,"平乡县","Pingxiang Xian","130532"
"412",2004,"平乡县","Pingxiang Xian","130532"
"413",2001,"威县","Wei Xian","130533"
"414",2002,"威县","Wei Xian","130533"
"415",2003,"威县","Wei Xian","130533"
"416",2004,"威县","Wei Xian","130533"
"417",2001,"清河县","Qinghe Xian","130534"
"418",2002,"清河县","Qinghe Xian","130534"
"419",2003,"清河县","Qinghe Xian","130534"
"420",2004,"清河县","Qinghe Xian","130534"
"421",2001,"临西县","Linxi Xian","130535"
"422",2002,"临西县","Linxi Xian","130535"
"423",2003,"临西县","Linxi Xian","130535"
"424",2004,"临西县","Linxi Xian","130535"
"425",2001,"南宫市","Nangong Shi","130581"
"426",2002,"南宫市","Nangong Shi","130581"
"427",2003,"南宫市","Nangong Shi","130581"
"428",2004,"南宫市","Nangong Shi","130581"
"429",2001,"沙河市","Shahe Shi","130582"
"430",2002,"沙河市","Shahe Shi","130582"
"431",2003,"沙河市","Shahe Shi","130582"
"432",2004,"沙河市","Shahe Shi","130582"
"433",2002,"市辖区","Baoding Shi Shixiaqu","130601"
"434",2003,"市辖区","Baoding Shi Shixiaqu","130601"
"435",2004,"市辖区","Baoding Shi Shixiaqu","130601"
"436",2001,"新市区","Xinshi Qu","130602"
"437",2002,"新市区","Xinshi Qu","130602"
"438",2003,"新市区","Xinshi Qu","130602"
"439",2004,"新市区","Xinshi Qu","130602"
"440",2001,"北市区","Beishi Qu","130603"
"441",2002,"北市区","Beishi Qu","130603"
"442",2003,"北市区","Beishi Qu","130603"
"443",2004,"北市区","Beishi Qu","130603"
"444",2001,"南市区","Nanshi Qu","130604"
"445",2002,"南市区","Nanshi Qu","130604"
"446",2003,"南市区","Nanshi Qu","130604"
"447",2004,"南市区","Nanshi Qu","130604"
"448",2001,"满城县","Mancheng Xian","130621"
"449",2002,"满城县","Mancheng Xian","130621"
"450",2003,"满城县","Mancheng Xian","130621"
"451",2004,"满城县","Mancheng Xian","130621"
"452",2001,"清苑县","Qingyuan Xian","130622"
"453",2002,"清苑县","Qingyuan Xian","130622"
"454",2003,"清苑县","Qingyuan Xian","130622"
"455",2004,"清苑县","Qingyuan Xian","130622"
"456",2001,"涞水县","Laishui Xian","130623"
"457",2002,"涞水县","Laishui Xian","130623"
"458",2003,"涞水县","Laishui Xian","130623"
"459",2004,"涞水县","Laishui Xian","130623"
"460",2001,"阜平县","Fuping Xian","130624"
"461",2002,"阜平县","Fuping Xian","130624"
"462",2003,"阜平县","Fuping Xian","130624"
"463",2004,"阜平县","Fuping Xian","130624"
"464",2001,"徐水县","Xushui Xian","130625"
"465",2002,"徐水县","Xushui Xian","130625"
"466",2003,"徐水县","Xushui Xian","130625"
"467",2004,"徐水县","Xushui Xian","130625"
"468",2001,"定兴县","Dingxing Xian","130626"
"469",2002,"定兴县","Dingxing Xian","130626"
"470",2003,"定兴县","Dingxing Xian","130626"
"471",2004,"定兴县","Dingxing Xian","130626"
"472",2001,"唐县","Tang Xian","130627"
"473",2002,"唐县","Tang Xian","130627"
"474",2003,"唐县","Tang Xian","130627"
"475",2004,"唐县","Tang Xian","130627"
"476",2001,"高阳县","Gaoyang Xian","130628"
"477",2002,"高阳县","Gaoyang Xian","130628"
"478",2003,"高阳县","Gaoyang Xian","130628"
"479",2004,"高阳县","Gaoyang Xian","130628"
"480",2001,"容城县","Rongcheng Xian","130629"
"481",2002,"容城县","Rongcheng Xian","130629"
"482",2003,"容城县","Rongcheng Xian","130629"
"483",2004,"容城县","Rongcheng Xian","130629"
"484",2001,"涞源县","Laiyuan Xian","130630"
"485",2002,"涞源县","Laiyuan Xian","130630"
"486",2003,"涞源县","Laiyuan Xian","130630"
"487",2004,"涞源县","Laiyuan Xian","130630"
"488",2001,"望都县","Wangdu Xian","130631"
"489",2002,"望都县","Wangdu Xian","130631"
"490",2003,"望都县","Wangdu Xian","130631"
"491",2004,"望都县","Wangdu Xian","130631"
"492",2001,"安新县","Anxin Xian","130632"
"493",2002,"安新县","Anxin Xian","130632"
"494",2003,"安新县","Anxin Xian","130632"
"495",2004,"安新县","Anxin Xian","130632"
"496",2001,"易县","Yi Xian","130633"
"497",2002,"易县","Yi Xian","130633"
"498",2003,"易县","Yi Xian","130633"
"499",2004,"易县","Yi Xian","130633"
"500",2001,"曲阳县","Quyang Xian","130634"
"501",2002,"曲阳县","Quyang Xian","130634"
"502",2003,"曲阳县","Quyang Xian","130634"
"503",2004,"曲阳县","Quyang Xian","130634"
"504",2001,"蠡县","Li Xian","130635"
"505",2002,"蠡县","Li Xian","130635"
"506",2003,"蠡县","Li Xian","130635"
"507",2004,"蠡县","Li Xian","130635"
"508",2001,"顺平县","Shunping Xian","130636"
"509",2002,"顺平县","Shunping Xian","130636"
"510",2003,"顺平县","Shunping Xian","130636"
"511",2004,"顺平县","Shunping Xian","130636"
"512",2001,"博野县","Boye Xian","130637"
"513",2002,"博野县","Boye Xian","130637"
"514",2003,"博野县","Boye Xian","130637"
"515",2004,"博野县","Boye Xian","130637"
"516",2001,"雄县","Xiong Xian","130638"
"517",2002,"雄县","Xiong Xian","130638"
"518",2003,"雄县","Xiong Xian","130638"
"519",2004,"雄县","Xiong Xian","130638"
"520",2001,"涿州市","Zhuozhou Shi","130681"
"521",2002,"涿州市","Zhuozhou Shi","130681"
"522",2003,"涿州市","Zhuozhou Shi","130681"
"523",2004,"涿州市","Zhuozhou Shi","130681"
"524",2001,"定州市","Dingzhou Shi","130682"
"525",2002,"定州市","Dingzhou Shi","130682"
"526",2003,"定州市","Dingzhou Shi","130682"
"527",2004,"定州市","Dingzhou Shi","130682"
"528",2001,"安国市","Anguo Shi","130683"
"529",2002,"安国市","Anguo Shi","130683"
"530",2003,"安国市","Anguo Shi","130683"
"531",2004,"安国市","Anguo Shi","130683"
"532",2001,"高碑店市","Gaobeidian Shi","130684"
"533",2002,"高碑店市","Gaobeidian Shi","130684"
"534",2003,"高碑店市","Gaobeidian Shi","130684"
"535",2004,"高碑店市","Gaobeidian Shi","130684"
"536",2001,"桥东区","Qiaodong QU","130702"
"537",2002,"桥东区","Qiaodong QU","130702"
"538",2003,"桥东区","Qiaodong QU","130702"
"539",2004,"桥东区","Qiaodong QU","130702"
"540",2001,"桥西区","Qiaoxi QU","130703"
"541",2002,"桥西区","Qiaoxi QU","130703"
"542",2003,"桥西区","Qiaoxi QU","130703"
"543",2004,"桥西区","Qiaoxi QU","130703"
"544",2001,"宣化区","Xuanhua QU","130705"
"545",2002,"宣化区","Xuanhua QU","130705"
"546",2003,"宣化区","Xuanhua QU","130705"
"547",2004,"宣化区","Xuanhua QU","130705"
"548",2001,"下花园区","Xiahuayuan QU","130706"
"549",2002,"下花园区","Xiahuayuan QU","130706"
"550",2003,"下花园区","Xiahuayuan QU","130706"
"551",2004,"下花园区","Xiahuayuan QU","130706"
"552",2001,"宣化县","Xunhua Xian","130721"
"553",2002,"宣化县","Xunhua Xian","130721"
"554",2003,"宣化县","Xunhua Xian","130721"
"555",2004,"宣化县","Xunhua Xian","130721"
"556",2001,"张北县","Zhangbei Xian","130722"
"557",2002,"张北县","Zhangbei Xian","130722"
"558",2003,"张北县","Zhangbei Xian","130722"
"559",2004,"张北县","Zhangbei Xian","130722"
"560",2001,"康保县","Kangbao Xian","130723"
"561",2002,"康保县","Kangbao Xian","130723"
"562",2003,"康保县","Kangbao Xian","130723"
"563",2004,"康保县","Kangbao Xian","130723"
"564",2001,"沽源县","Guyuan Xian","130724"
